date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:14:12	3337/3337	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Jan%202018%2015:17:41%20GMT	https://colorlib.com/etc/lf/Login_v1/index.html	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/index.html	(from )
12:14:13	73/73	---MCZ	200	added ('OK')	text/plain	etag:W/%22526e4e2b-5e%22	https://colorlib.com/robots.txt		(from )
12:14:13	32038/32038	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2256a0a8bc-7d26%22	https://colorlib.com/etc/lf/Login_v1/images/icons/favicon.ico	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/images/icons/favicon.ico	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:13	124962/124962	---MCZ	200	added ('OK')	text/css	etag:W/%22598cab5c-1e822%22	https://colorlib.com/etc/lf/Login_v1/vendor/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/vendor/bootstrap/css/bootstrap.min.css	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:13	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%2259244aaa-7918%22	https://colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/css/font-awesome.min.css	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:14	17502/17502	---MCZ	200	added ('OK')	text/css	etag:W/%2259a7deb2-5d28%22	https://colorlib.com/etc/lf/Login_v1/vendor/animate/animate.css	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/vendor/animate/animate.css	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:14	19686/19686	---MCZ	200	added ('OK')	text/css	etag:W/%225994a0f0-4ce6%22	https://colorlib.com/etc/lf/Login_v1/vendor/css-hamburgers/hamburgers.min.css	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/vendor/css-hamburgers/hamburgers.min.css	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:14	15196/15196	---MCZ	200	added ('OK')	text/css	etag:W/%22599dcef6-3b5c%22	https://colorlib.com/etc/lf/Login_v1/vendor/select2/select2.min.css	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/vendor/select2/select2.min.css	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:14	70790/70790	---MCZ	200	added ('OK')	text/css	etag:W/%225a312ea0-1531e%22	https://colorlib.com/etc/lf/Login_v1/css/util.css	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/css/util.css	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:14	6040/6040	---MCZ	200	added ('OK')	text/css	etag:W/%225a3a15a0-236b%22	https://colorlib.com/etc/lf/Login_v1/css/main.css	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/css/main.css	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:15	5931/5931	---M--	200	added ('OK')	image/png	etag:%225a3573ba-2197%22	https://colorlib.com/etc/lf/Login_v1/images/img-01.png	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/images/img-01.png	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:15	86659/86659	---MCZ	200	added ('OK')	application/javascript	etag:W/%22597b02c0-15283%22	https://colorlib.com/etc/lf/Login_v1/vendor/jquery/jquery-3.2.1.min.js	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/vendor/jquery/jquery-3.2.1.min.js	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:15	34239/34239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259cbcad4-13f06%22	https://colorlib.com/etc/lf/Login_v1/vendor/bootstrap/js/popper.js	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/vendor/bootstrap/js/popper.js	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:16	51143/51143	---MCZ	200	added ('OK')	application/javascript	etag:W/%22598cab2a-c7c7%22	https://colorlib.com/etc/lf/Login_v1/vendor/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/vendor/bootstrap/js/bootstrap.min.js	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:16	66664/66664	---MCZ	200	added ('OK')	application/javascript	etag:W/%22599dcf04-10468%22	https://colorlib.com/etc/lf/Login_v1/vendor/select2/select2.min.js	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/vendor/select2/select2.min.js	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:16	5640/5640	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a03ac44-1608%22	https://colorlib.com/etc/lf/Login_v1/vendor/tilt/tilt.jquery.min.js	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/vendor/tilt/tilt.jquery.min.js	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:16	875/875	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a338ba8-590%22	https://colorlib.com/etc/lf/Login_v1/js/main.js	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/js/main.js	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:17	12213/12213	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d6fb81c-2fb5%22	https://ajax.cloudflare.com/cdn-cgi/scripts/95c75768/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/Login/ajax.cloudflare.com/cdn-cgi/scripts/95c75768/cloudflare-static/rocket-loader.min.js	(from https://colorlib.com/etc/lf/Login_v1/index.html)
12:14:18	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%2259244aa8-2876e%22	https://colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot	(from https://colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
12:14:19	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%2259244aa8-2876e%22	https://colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot	(from https://colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
12:14:19	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%2259244aa8-12d68%22	https://colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2	(from https://colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
12:14:19	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2259244aa8-17ee8%22	https://colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from https://colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
12:14:20	165548/165548	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2259244aa8-286ac%22	https://colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.ttf	(from https://colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
12:14:20	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259244aa8-6c7db%22	https://colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg	(from https://colorlib.com/etc/lf/Login_v1/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
12:14:20	145312/145312	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%22556e2760-237a0%22	https://colorlib.com/etc/lf/Login_v1/fonts/poppins/Poppins-Regular.ttf	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/fonts/poppins/Poppins-Regular.ttf	(from https://colorlib.com/etc/lf/Login_v1/css/main.css)
12:14:20	141260/141260	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%22556e2760-227cc%22	https://colorlib.com/etc/lf/Login_v1/fonts/poppins/Poppins-Bold.ttf	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/fonts/poppins/Poppins-Bold.ttf	(from https://colorlib.com/etc/lf/Login_v1/css/main.css)
12:14:21	143516/143516	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%22556e2760-2309c%22	https://colorlib.com/etc/lf/Login_v1/fonts/poppins/Poppins-Medium.ttf	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/fonts/poppins/Poppins-Medium.ttf	(from https://colorlib.com/etc/lf/Login_v1/css/main.css)
12:14:21	261588/261588	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%224ee67960-3fdd4%22	https://colorlib.com/etc/lf/Login_v1/fonts/montserrat/Montserrat-Bold.ttf	C:/My%20Web%20Sites/Login/colorlib.com/etc/lf/Login_v1/fonts/montserrat/Montserrat-Bold.ttf	(from https://colorlib.com/etc/lf/Login_v1/css/main.css)
